"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","updateUser_shouldReturn200WithUpdatedData","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn200WithUpdatedData"
"","3878","deleteUser_shouldMakeUserUnreachableAfterDeletion","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldMakeUserUnreachableAfterDeletion"
"","276","deleteUser_shouldReturn401WhenInvalidToken","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenInvalidToken"
"","95","listUsers_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","listUsers_shouldReturn200WhenTokenIsSent"
"","75","createUser_shouldReturn409WhenEmailAlreadyExists","Gradle suite","2026-04-17","failed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn409WhenEmailAlreadyExists"
"","41","updateUser_shouldReturn400WhenEmailIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenEmailIsMissing"
"","75","deleteUser_shouldReturn401WhenNoToken","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","deleteUser_shouldReturn401WhenNoToken"
"","61","updateUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeIsMissing"
"","47","updateUser_shouldReturn200WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","updateUser_shouldReturn200WhenTokenIsSent"
"","17","updateUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn404WhenUserNotFound"
"","284","deleteUser_shouldReturn204","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn204"
"","45","createUser_shouldReturn400WhenAgeIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenAgeIsMissing"
"","206","updateUser_shouldKeepEmailUnchanged","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldKeepEmailUnchanged"
"","119","updateUser_shouldReturn400WhenAgeBelowMinimum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeBelowMinimum"
"","64","createUser_shouldReturn400WhenEmailIsMissing","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.CreateUserTest","Gradle test","com.user.management.api.testing.tests.CreateUserTest","createUser_shouldReturn400WhenEmailIsMissing"
"","83","createUser_shouldReturn201WhenTokenIsSent","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","Gradle test","com.user.management.api.testing.tests.TokenOnNonAuthEndpointsTest","createUser_shouldReturn201WhenTokenIsSent"
"","113","updateUser_shouldReturn400WhenAgeExceedsMaximum","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn400WhenAgeExceedsMaximum"
"","38","deleteUser_shouldReturn404WhenUserNotFound","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.DeleteUserTest","Gradle test","com.user.management.api.testing.tests.DeleteUserTest","deleteUser_shouldReturn404WhenUserNotFound"
"","57","updateUser_shouldReturn409WhenEmailAlreadyExists","Gradle suite","2026-04-17","passed","2026-04-17","com.user.management.api.testing.tests.UpdateUserTest","Gradle test","com.user.management.api.testing.tests.UpdateUserTest","updateUser_shouldReturn409WhenEmailAlreadyExists"
